id,output
55984999448277344,"CRBT_CNT , CRBT_SRV"
55985009059866160,CRBT_SRV
55985012242320720,"MZIP , PLZQ"
55985013087813432,CRBT_SRV
55985015750028128,OTC
55985020358663072,"CRBT_CNT , CRBT_SRV"
55985024562366224,HSUB
55985030526386968,PLZS
55985035683203440,"PLZQ , PLZS"
55985037232938968,MZIP
55985040837653096,INDA
55985060234222536,APIG
55985063169702160,APIG
55985063509345776,"CRBT_SRV , KSPA"
55985076828651896,B2W
55985077781380136,CRBT_SRV
55985078823267600,CRBT_SRV
55985080330521344,"GAML , HWPFS , OYIM"
55985083352598864,WAKEUP
55985091954162480,"CRBT_CNT , CRBT_SRV"
55985096240998840,"CRBT_CNT , CRBT_SRV"
55985100826963016,"CRBT_CNT , CRBT_SRV"
55985110120214200,HOCO
55985111034397544,"CRBT_CNT , CRBT_SRV"
55985111560560552,"IMSTK , MHUNG , MZIP"
55985113304232976,"CRBT_CNT , CRBT_SRV"
55985117625032336,"CLBS , WAKEUP"
55985126319589048,"CRBT_SRV , GFCS , HWPFS , MHUNG , OYIM"
55985136802226712,"GAML , SRTU"
55985138096645160,"CRBT_CNT , CRBT_SRV"
55985142615770800,"CRBT_CNT , CRBT_SRV , WAKEUP"
55985144668941480,CRBT_SRV
55985145842192360,"APIG , B2W"
55985146710105080,STAR
55985147559592360,"CRBT_CNT , CRBT_SRV"
55985147842819440,"APIG , CRBT_CNT , CRBT_SRV , OTC"
55985148316237848,"CRBT_CNT , CRBT_SRV"
55985148785404592,FLS
55985157973457112,"GAML , MZIP , PLZQ"
55985191768499920,STYO
55985197719669648,MHUNG
55985207061014472,"CLBS , CRBT_SRV"
55985219104583232,"CRBT_CNT , CRBT_SRV"
55985252714055944,"CRBT_CNT , CRBT_SRV"
55985254197043544,CLT
55985256986451488,"CRBT_CNT , CRBT_SRV"
55985259753384224,"CRBT_CNT , CRBT_SRV , WCD"
55985263363896272,"CRBT_CNT , CRBT_SRV , MHUNG"
55985269795988912,CRBT_SRV
55985273897918528,CRBT_SRV
55985284727483008,PLZQ
55985307931169216,"CRBT_CNT , CRBT_SRV"
55985318299078256,CRBT_SRV
55985330716030168,"MQSM , MZIP , OYIM"
55985339985616560,CRBT_SRV
55985352640917840,"CRBT_CNT , CRBT_SRV , VAST"
55985358886753480,"CLT , CRBT_CNT , CRBT_SRV"
55985366639111760,CRBT_SRV
55985368050843328,"CRBT_CNT , CRBT_SRV"
55985370269400472,KSPA
55985378315085016,APIG
55985379395104720,KSPA
55985393138164960,WAKEUP
55985401185903608,MZIP
55985414366392984,B2W
55985416291932344,"AWDS , MQSM"
55985423928682440,MQSM
55985425350757944,PLZQ
55985473029359840,MZIP
55985474560568296,"MHUNG , PLZS , WAKEUP"
55985486684574360,STAR
55985493364844832,GAML
55985494493207520,"CRBT_CNT , CRBT_SRV"
55985511165641160,"CRBT_CNT , CRBT_SRV"
55985512314151976,CRBT_SRV
55985515448589016,"JSCC , WAKEUP"
55985533532745656,CLT
55985536412551944,"CRBT_CNT , CRBT_SRV"
55985538642946376,CLT
55985539110145128,MZIP
55985547569262064,"MZIP , STFR"
55985549336598520,PREDG
55985558026523944,MQSM
55985558770661880,"CLT , CRBT_CNT , CRBT_SRV"
55985574910855648,GAML
55985596866011840,IMSTK
55985597007407912,HOCO
55985609049892744,"CRBT_CNT , CRBT_SRV"
55985619326595168,"CRBT_CNT , CRBT_SRV"
55985623399462096,PREDG
55985644272383400,"CLT , CRBT_CNT , CRBT_SRV"
55985645182482528,"CRBT_CNT , CRBT_SRV"
55985651707684600,"B2W , STAR"
55985660413522216,MHUNG
55985679018830248,MQSM
55985683297678112,MZIP
55985690471904048,"CRBT_CNT , CRBT_SRV , KSPA"
55985694827615152,"CRBT_CNT , CRBT_SRV"
55985705603517880,"CRBT_CNT , CRBT_SRV"
55985707253479216,"OYIM , WAKEUP"
55985713687464032,"CRBT_CNT , CRBT_SRV"
55985727831859640,B2W
55985738759018128,CBC
55985743864500064,APIG
55985751347865720,"CRBT_CNT , CRBT_SRV"
55985758425114088,"FLS , HWPFS , MHUNG , PLZQ , STTK"
55985767259524208,DUPAK
55985773104685224,"CRBT_CNT , CRBT_SRV"
55985781831687712,"GFCS , HWPFS , MHUNG , VWL"
55985793378859192,WAKEUP
55985813028155592,"CLT , CRBT_CNT , CRBT_SRV , STAR"
55985816932579536,"HWPFS , KSPA"
55985819787501040,"CRBT_CNT , CRBT_SRV"
55985821934637360,CRBT_SRV
55985825236521752,"APIG , B2W , CRBT_CNT , CRBT_SRV"
55985836535136176,CLT
55985846630349568,"CRBT_CNT , CRBT_SRV"
55985852768690904,STAR
55985858454331928,"APIG , CRBT_CNT , CRBT_SRV"
55985860708793632,"CRBT_CNT , CRBT_SRV"
55985863138856264,MZIP
55985870928889000,CLBS
55985878159084760,CRBT_SRV
55985886462591560,"APIG , CRBT_SRV"
55985887200880056,MZIP
55985909715925384,"CRBT_CNT , CRBT_SRV"
55985911589780768,"CRBT_CNT , CRBT_SRV"
55985923779316608,IMSTK
55985934005299768,MZIP
55985940505428392,GAML
55985943497288976,"CLBS , CRBT_CNT , CRBT_SRV"
55985971722543832,"CRBT_CNT , CRBT_SRV"
55985972919422672,STAR
55985972984381176,"CRBT_CNT , CRBT_SRV"
55985973283475816,CLBS
55985983104629344,"CRBT_CNT , CRBT_SRV"
55985983513277776,MHUNG
55985990754640080,KSPA
55985992724247928,"CRBT_CNT , CRBT_SRV"
55985995218927976,MZIP
55985996357128288,"CRBT_CNT , CRBT_SRV"
55985997891199736,CRBT_SRV
55986017259090392,CLT
55986018085445424,APIG
55986018324288128,"CRBT_CNT , CRBT_SRV , MHUNG , OYIM , PLZS , STTK , VWL"
55986022286901216,"CRBT_CNT , CRBT_SRV"
55986023093507408,"CRBT_CNT , CRBT_SRV"
55986027005131784,"MQSM , PLZS"
55986042476435432,MHUNG
55986059922698928,CRBT_SRV
55986061192595040,"CRBT_CNT , CRBT_SRV , MZIP , PLZQ"
55986062280328040,MQSM
55986066244573016,"CRBT_CNT , CRBT_SRV"
55986078911390760,"HOCO , IMSTK"
55986079166312248,APIG
55986099193390456,"CRBT_CNT , CRBT_SRV"
55986099411956888,MZIP
55986101281611288,B2W
55986102931673416,DUPAK
55986113417014128,"HWPFS , MHUNG"
55986114731003880,"CRBT_CNT , CRBT_SRV"
55986125760035680,"CRBT_CNT , CRBT_SRV , MQSM"
55986126095686384,CRBT_SRV
55986133225475744,"CLT , IMSTK"
55986140070561400,"CRBT_CNT , CRBT_SRV"
55986142666104104,"CRBT_CNT , CRBT_SRV , HWPFS , MHUNG , MZIP"
55986157650813912,"CRBT_CNT , CRBT_SRV , MHUNG"
55986166403640848,"APIG , CRBT_CNT , CRBT_SRV"
55986174216422136,"CRBT_CNT , CRBT_SRV , MQSM"
55986175356410608,"CRBT_CNT , CRBT_SRV"
55986176832533128,"CRBT_CNT , CRBT_SRV"
55986180838726040,GAML
55986181331950400,MZIP
55986181562263760,APIG
55986184141587688,APIG
55986196904819136,CRBT_SRV
55986201281240168,"GAML , PLZQ , PLZS"
55986203998016200,JSCC
55986208430496904,"KSPA , OYIM"
55986211094914048,"CRBT_CNT , CRBT_SRV"
55986215212183392,"CRBT_CNT , CRBT_SRV"
55986215321576176,AWDS
55986218769782472,"CRBT_CNT , CRBT_SRV"
55986236616339976,B2W
55986240816571800,MQSM
55986257419687696,"CRBT_CNT , CRBT_SRV"
55986268520858032,"MIS , MQSM"
55986274548174168,WAKEUP
55986277824811344,INDA
55986286759082336,"MZIP , STTK"
55986306973587016,MZIP
55986315290829624,"B2W , CRBT_CNT , CRBT_SRV"
55986329121955120,CRBT_SRV
55986336737575016,"KSPA , VAST"
55986336996518264,HWPFS
55986337711861488,"CLBS , GAML , MZIP , VWL"
55986353252628592,APIG
55986354568735208,"CRBT_CNT , CRBT_SRV"
55986359679924288,"CRBT_CNT , CRBT_SRV"
55986381233426904,"CRBT_CNT , CRBT_SRV , HWPFS , KSPA"
55986381314598888,STFR
55986381316620504,"CRBT_CNT , CRBT_SRV"
55986391032033328,STAR
55986397790765000,MQSM
55986405404165176,PLZQ
55986427488569616,CLT
55986427880814272,MZIP
55986450780961544,MZIP
55986451179095992,MQSM
55986451684386560,"CRBT_CNT , CRBT_SRV"
55986452044351504,"APIG , CRBT_CNT , CRBT_SRV"
55986459621135640,PLZQ
55986460657877224,WAKEUP
55986460829644328,CRBT_SRV
55986464865390008,APIG
55986465627762616,"CRBT_CNT , CRBT_SRV"
55986467780051504,WAKEUP
55986475576726704,MZIP
55986480787079128,"CRBT_CNT , CRBT_SRV"
55986497352894920,MZIP
55986504632688736,CRBT_SRV
55986517116005552,MQSM
55986538163801352,CLT
55986544622574224,"CRBT_CNT , CRBT_SRV , STFR"
55986565011592184,MQSM
55986570611212648,MZIP
55986574374078064,WAKEUP
55986591524960144,"CRBT_CNT , CRBT_SRV , KITM , SIQU"
55986594402624296,B2W
55986598702917224,"MZIP , VWL"
55986599812284488,"CRBT_CNT , CRBT_SRV"
55986602051339144,KSPA
55986606568050352,APIG
55986610195466800,"MSZZ , MZIP"
55986610708685208,"CRBT_CNT , CRBT_SRV"
55986618793798672,"STAR , WAKEUP"
55986619339538240,"CRBT_CNT , CRBT_SRV"
55986630805706072,HWPFS
55986643172638520,"CRBT_CNT , CRBT_SRV"
55986668122808952,CRBT_SRV
55986668502873040,WAKEUP
55986669470430096,"B2W , CLBS , VWL"
55986676444059856,KSPA
55986682623470304,"APIG , CRBT_CNT , CRBT_SRV"
55986686638603320,MZIP
55986708267904840,PREDG
55986708892501776,"CRBT_CNT , CRBT_SRV"
55986712970237960,"CRBT_CNT , CRBT_SRV , MZIP"
55986714071600960,"CRBT_CNT , CRBT_SRV , MZIP"
55986722841321200,"CLT , CRBT_CNT , CRBT_SRV"
55986726478450936,"CRBT_CNT , CRBT_SRV"
55986729513173208,"HOCO , HWPFS , MHUNG , MZIP , VWL"
55986746420024960,CRBT_SRV
55986754813681176,"MZIP , VWL"
55986762336233080,"CRBT_CNT , CRBT_SRV"
55986766353179400,CRBT_SRV
55986776282343440,"CRBT_CNT , CRBT_SRV"
55986776775358320,"HWPFS , PLZQ"
55986780921644656,MHUNG
55986784601087816,"CRBT_CNT , CRBT_SRV"
55986795847267168,"CRBT_CNT , CRBT_SRV"
55986806069525752,"CRBT_CNT , CRBT_SRV"
55986806940009104,CRBT_SRV
55986814260752712,MQSM
55986820897914368,CLT
55986821360692712,"CLT , GAML , HWPFS"
55986832463275976,CRBT_SRV
55986834404955800,"CRBT_CNT , CRBT_SRV , GAML , PLZQ"
55986839436333584,CBC
55986842737587272,"HWPFS , PLZS"
55986842840630544,VWL
55986846111582936,B2W
55986847465502176,HWPFS
55986852496230096,CRBT_SRV
55986857892953336,APIG
55986860798374056,KSPA
55986861408991400,"CRBT_CNT , CRBT_SRV"
55986861443181552,"CRBT_CNT , CRBT_SRV"
55986865348616032,CRBT_SRV
55986867649813120,WAKEUP
55986874204071872,"CLT , CRBT_CNT , CRBT_SRV"
55986876556047312,MHUNG
55986880162328208,"CRBT_CNT , CRBT_SRV"
55986894590587600,MQSM
55986908199808928,"CRBT_CNT , CRBT_SRV"
55986919136178688,"MQSM , WAKEUP"
55986927680104536,CRBT_SRV
55986929304762976,B2W
55986934848614600,"HOCO , PLZS"
55986937501069240,"CRBT_CNT , CRBT_SRV"
55986937572065272,MZIP
55986953132668784,"CRBT_CNT , CRBT_SRV , HWPFS , PLZS"
55986960682777664,CRBT_SRV
55986965024296392,"B2W , CRBT_CNT , CRBT_SRV , HOCO"
55986971422702856,KSPA
55986973091389448,DAST
55986980275529248,"CRBT_CNT , CRBT_SRV"
55986985412931208,HOCO
55986987201190912,KSPA
55986992793148552,"CRBT_CNT , CRBT_SRV"
55987024066741568,"CRBT_CNT , CRBT_SRV"
55987039567626704,"CRBT_CNT , CRBT_SRV"
55987062462705216,"CRBT_CNT , CRBT_SRV"
55987063462771552,"B2W , CRBT_CNT , CRBT_SRV"
55987063923368144,"CLBS , CLT"
55987073622339792,MHUNG
55987079298696776,PLZQ
55987088779418896,MZIP
55987095322511080,HOCO
55987107511717592,"APIG , CLBS , MZIP"
55987117929686136,"CRBT_CNT , CRBT_SRV"
55987119713309848,"CRBT_CNT , CRBT_SRV , EVVI , MHUNG , OYIM , PLZS"
55987124838061032,CRBT_SRV
55987126312887376,KSPA
55987129231974000,MZIP
55987137585089336,IMSTK
55987157650090056,HWPFS
55987165528522800,APIG
55987168445341816,CRBT_SRV
55987172261345936,IMSTK
55987172933959368,B2W
55987174893060416,"CRBT_CNT , CRBT_SRV"
55987198474879896,IMSTK
55987199167686136,PLZS
55987201630150488,VWL
55987207722149216,"CRBT_CNT , CRBT_SRV"
55987213269234240,MZIP
55987230535800960,CRBT_SRV
55987235516628304,CLBS
55987239487929888,"CRBT_CNT , CRBT_SRV"
55987241859507832,"CRBT_CNT , CRBT_SRV"
55987262692803136,"CRBT_CNT , CRBT_SRV , IMSTK"
55987268251444016,CLT
55987280946680240,CLT
55987281578659432,"CRBT_CNT , CRBT_SRV"
55987282865105048,"CLT , CRBT_CNT , CRBT_SRV"
55987296608277656,APIG
55987297691011552,"APIG , JSCC , KITM , LEARN , MZIP"
55987303441492904,APIG
55987312979367128,MSZZ
55987328313652328,DUPAK
55987368791785480,"CRBT_CNT , CRBT_SRV"
55987378739001896,STAR
55987405892377888,"CRBT_CNT , CRBT_SRV"
55987418799864904,KSPA
55987422429232080,CRBT_SRV
55987439206587920,MZIP
55987439685387344,"CRBT_CNT , CRBT_SRV , MZIP"
55987441030670968,MQSM
55987444096406176,"CRBT_CNT , CRBT_SRV"
55987448804158056,"HWPFS , KSPA , STAR"
55987459457462720,GAML
55987475715616096,"APIG , CRBT_CNT , CRBT_SRV"
55987481251119144,MQSM
55987481341812224,STAR
55987494822606632,OYIM
55987508305277056,"CRBT_CNT , CRBT_SRV"
55987508620254712,"CRBT_SRV , HSUB"
55987518808855232,"CRBT_CNT , CRBT_SRV"
55987527561578192,CRBT_SRV
55987533753444424,DAST
55987539686702808,WAKEUP
55987541464261096,MZIP
55987541540594008,HWPFS
55987546838020336,"CRBT_CNT , CRBT_SRV"
55987549909406656,INDA
55987553290387568,"CRBT_CNT , CRBT_SRV , MZIP"
55987553839343000,MZIP
55987554176588784,HSUB
55987554643134976,GAML
55987560039153104,"KSPA , PREDG"
55987562448592384,CLT
55987605335310936,"APIG , CRBT_CNT , CRBT_SRV"
55987677834921776,"GAML , PLZQ"
55987690311984600,"MHUNG , VWL"
55987715155371680,"CLT , CRBT_CNT , CRBT_SRV"
55987816171499168,WAKEUP
55987825344456584,CLT
55987841444651968,CLBS
55987864752616536,WAKEUP
55987869249354616,MHUNG
55987875807131288,CRBT_SRV
55987886546262256,DAST
55987907683287536,"CRBT_CNT , CRBT_SRV"
55987912601438952,KSPA
55987924360057328,"CRBT_CNT , CRBT_SRV"
55987929776899504,"CRBT_SRV , WAKEUP"
55987932837900024,"FLS , GAML , HWPFS , MHUNG , PLZS"
55987938767553512,"CRBT_CNT , CRBT_SRV"
55987938793450944,DUPAK
55987941826267592,CLT
55987945460373272,"CRBT_CNT , CRBT_SRV , VWL"
55987963486942448,"CLT , CRBT_CNT , CRBT_SRV , HWPFS , MHUNG , PLZS"
55987965839420136,OYIM
55987966345673824,"CRBT_CNT , CRBT_SRV"
55987966566245368,"MHUNG , VWL"
55987966909460824,HWPFS
55987970105400504,PLZS
55987975808446880,MZIP
55987979381928888,"CRBT_CNT , CRBT_SRV"
55987985202695472,MZIP
55988001518753560,B2W
55988005392946568,BCENG
55988006404729936,MZIP
55988007521201616,CRBT_SRV
55988011931976544,B2W
55988017031877048,"HWPFS , IMSTK , MHUNG"
55988020098217664,"B2W , MSZZ"
55988020302260088,PLZS
55988020986802760,"APIG , CLT , DAST , HOCO , KSPA , OTC , WAKEUP"
55988029118351016,"CRBT_CNT , CRBT_SRV"
55988031215972480,"CRBT_CNT , CRBT_SRV"
55988033895278616,"CRBT_CNT , CRBT_SRV"
55988034748951160,STFR
55988040026257768,"CRBT_CNT , CRBT_SRV"
55988041564448752,"CRBT_CNT , CRBT_SRV , MZIP"
55988045281237944,"CBC , MHUNG"
55988049234254328,CLT
55988050338057608,STAR
55988050584486128,"B2W , CRBT_CNT , CRBT_SRV"
55988051060757664,"CRBT_CNT , CRBT_SRV"
55988057149826072,"PLZQ , PLZS"
55988066199961288,"CRBT_CNT , CRBT_SRV"
55988072504626088,B2W
55988075164962600,CRBT_SRV
55988079460858640,"HOCO , MZIP"
55988079648980848,OYIM
55988082923521072,MQSM
55988086423537720,MQSM
55988089082383200,"CRBT_CNT , CRBT_SRV"
55988090221034176,MQSM
55988093588164712,IMSTK
55988095754395360,CLT
55988104660755816,WAKEUP
55988105835757096,LEARN
55988110668929792,MQSM
55988112654988688,"CRBT_CNT , CRBT_SRV"
55988112937721472,STAR
55988113803738624,KSPA
55988118539372464,"CRBT_CNT , CRBT_SRV"
55988119300861960,STFR
55988125078185712,WAKEUP
55988127815742768,"CRBT_CNT , CRBT_SRV"
55988133671464512,"CRBT_CNT , CRBT_SRV"
55988142519535520,CLT
55988146776713448,"KITM , MHUNG"
55988148500648608,"CRBT_CNT , CRBT_SRV"
55988150749478872,"APIG , CRBT_CNT , CRBT_SRV , IMSTK , KSPA"
55988156278930840,"CRBT_CNT , CRBT_SRV"
55988159344883008,APIG
55988159391348336,MHUNG
55988162536398440,APIG
55988165150747112,"MHUNG , MQSM , OYIM , PLZS"
55988175564476808,"CRBT_CNT , CRBT_SRV"
55988177881921384,"CRBT_SRV , WAKEUP"
55988178422790640,"CRBT_CNT , CRBT_SRV"
55988202480711336,"CRBT_CNT , CRBT_SRV"
55988203473872192,CLT
55988205560936928,KSPA
55988209567801904,"CRBT_CNT , CRBT_SRV"
55988214277368880,CLT
55988216390565176,"CRBT_CNT , CRBT_SRV"
55988217595883480,CRBT_SRV
55988225395216560,MQSM
55988229605915168,"APIG , MZIP , STFR"
55988233223374912,MZIP
55988241129820448,"CRBT_CNT , CRBT_SRV"
55988245500196424,"CRBT_CNT , CRBT_SRV"
55988248680983216,MQSM
55988250051617936,CBC
55988256305196008,MZIP
55988265406456088,IMSTK
55988269300293528,"AWDS , GAML"
55988274079923496,"CRBT_CNT , CRBT_SRV"
55988283243940840,HWPFS
55988289672900864,"CRBT_CNT , CRBT_SRV"
55988293172590184,KSPA
55988294525241680,"CRBT_CNT , CRBT_SRV , MZIP"
55988306813251864,"AWDS , HWPFS , KITM , MHUNG , OYIM"
55988330677046504,MPLEXTV
55988334978056848,"APIG , CRBT_CNT , CRBT_SRV"
55988336080510472,WAKEUP
55988355184247040,KITM
55988356800839016,HSUB
55988372848793864,"OTC , WAKEUP"
55988378813235240,"ECH , HWPFS , MHUNG , PLZS , VWL"
55988382964930352,CRBT_SRV
55988383441248904,OYIM
55988385146712064,HWPFS
55988388822058808,"CRBT_CNT , CRBT_SRV"
55988391562984408,CLBS
55988402367022776,GAML
55988404060518408,"CRBT_CNT , CRBT_SRV"
55988407604663792,"CRBT_CNT , CRBT_SRV"
55988413049680840,"HWPFS , MHUNG"
55988419138738512,MZIP
55988433601672000,"CRBT_CNT , CRBT_SRV"
55988437983667112,MZIP
55988442558659888,"MPLEXTV , OYIM"
55988444011841456,KITM
55988445929474584,"APIG , MQSM"
55988449115998632,"CRBT_CNT , CRBT_SRV"
55988449907005208,KSPA
55988451586326872,"CRBT_CNT , CRBT_SRV"
55988453415013128,"CLBS , CRBT_CNT , CRBT_SRV"
55988457320247696,CLT
55988459936065888,"CRBT_CNT , CRBT_SRV"
55988474561813280,B2W
55988480598335640,"CRBT_CNT , CRBT_SRV"
55988488687349688,CLT
55988491068308680,APIG
55988495151361208,WAKEUP
55988497104920952,CLBS
55988500019047488,MQSM
55988509159287264,"CRBT_CNT , CRBT_SRV"
55988512987700888,MZIP
55988520174665824,"CRBT_CNT , CRBT_SRV"
55988541366484472,WAKEUP
55988551140369016,KSPA
55988559602048200,"CRBT_CNT , CRBT_SRV , KSPA"
55988582450649112,WAKEUP
55988584148024744,MZIP
55988585352765880,MQSM
55988588200049272,HOCO
55988591864907776,PLZS
55988598310375080,CLT
55988600630965768,"CRBT_CNT , CRBT_SRV"
55988605135379480,"APIG , CRBT_CNT , CRBT_SRV , GFCS , KSPA"
55988616640010600,HWPFS
55988617471785760,B2W
55988617897332096,MZIP
55988619239552664,VWL
55988620833562736,CRBT_SRV
55988622371328896,STKD
55988623848248440,CLT
55988625240715976,"CRBT_CNT , CRBT_SRV"
55988636620301688,B2W
55988645148068096,CRBT_SRV
55988662228226240,MQSM
55988662998935656,ASTV
55988676789520208,"CRBT_CNT , CRBT_SRV"
55988682843271672,"CRBT_SRV , MQSM"
55988688200541224,"CRBT_CNT , CRBT_SRV , MPLEXTV , MZIP"
55988708365406792,"CRBT_CNT , CRBT_SRV"
55988730033475360,"CRBT_CNT , CRBT_SRV"
55988753111174304,MZIP
55988753318934352,CLT
55988757501872856,MHUNG
55988760223771248,IMSTK
55988763068916536,WAKEUP
55988769681384672,"HWPFS , MHUNG , VWL"
55989004619141320,"CRBT_CNT , CRBT_SRV"
55989025683307672,MZIP
55989031106116688,"CRBT_SRV , KSPA"
55989033129818888,WAKEUP
55989046699104496,"B2W , CRBT_CNT , CRBT_SRV"
55989058698554888,MSC
55989060437400408,CLT
55989061395739752,"KITM , MHUNG"
55989091996742080,MZIP
55989101694130240,"CLT , MQSM"
55989115357763552,MQSM
55989116624211600,KSPA
55989116709217656,APIG
55989118232095336,"KSPA , MQSM"
55989119228973320,CRBT_SRV
55989119928515336,"CRBT_CNT , CRBT_SRV"
55989122974940336,"MSZZ , MZIP"
55989128788408504,B2W
55989131836961032,OYIM
55989134334408776,CRBT_SRV
55989145112308352,"CRBT_CNT , CRBT_SRV"
55989148075601104,"B2W , HWPFS , STTK , SWAP"
55989150494330744,"CRBT_CNT , CRBT_SRV , WAKEUP"
55989155134206144,WAKEUP
55989158297139232,"CRBT_CNT , CRBT_SRV"
55989166848443984,"MZIP , PLZQ"
55989177749357568,MZIP
55989183673827152,"HWPFS , PLZS"
55989190691813056,KSPA
55989195051090120,"CRBT_CNT , CRBT_SRV"
55989205383036200,HOCO
55989208457153520,"CRBT_CNT , CRBT_SRV"
55989211416083672,PLZS
55989219878062096,"CRBT_CNT , CRBT_SRV"
55989223418678744,GFCS
55989225925833360,"CRBT_CNT , CRBT_SRV"
55989231476762976,CRBT_SRV
55989240683178128,PLZS
55989257029856456,"CRBT_CNT , CRBT_SRV"
55989257933287832,WAKEUP
55989258127345976,"CLT , MZIP"
55989268156343544,CLT
55989273188694528,"CRBT_CNT , CRBT_SRV"
55989292098911688,MZIP
55989303466874152,"MHUNG , MQSM , PLZS"
55989307146269464,CBC
55989308388740496,"CRBT_CNT , CRBT_SRV"
55989308806205176,B2W
55989311369586120,"B2W , CRBT_CNT , CRBT_SRV"
55989312753308704,ASTV
55989322090404544,PLZQ
55989323788546424,CRBT_SRV
55989332019706592,"CLBS , CRBT_CNT , CRBT_SRV , HWPFS , MHUNG , STAR"
55989334565577400,"CRBT_CNT , CRBT_SRV"
55989337006153760,"MZIP , VWL"
55989337179409960,"CRBT_CNT , CRBT_SRV , STTK"
55989337574945240,"CRBT_CNT , CRBT_SRV , MHUNG"
55989341146786080,"MPLEXTV , PLZS"
55989344309430496,INDA
55989352199914952,"MHUNG , VWL"
55989356667384824,DAST
55989360277722152,"CRBT_CNT , CRBT_SRV"
55989365493776024,HOCO
55989373811281856,B2W
55989389271354752,GAML
55989393801209008,"CRBT_SRV , GFCS"
55989395233590032,CLT
55989399609866656,"CRBT_CNT , CRBT_SRV , HSUB , STAR"
55989411086109608,"JSCC , WAKEUP"
55989411610458552,"CRBT_CNT , CRBT_SRV , DAST , MHUNG , WAKEUP"
55989412715827424,HOCO
55989414896081792,"CRBT_CNT , CRBT_SRV , HSUB , MQSM , STFR"
55989433558441688,CLT
55989438189145968,CRBT_CNT
55989443039460640,MQSM
55989449295922304,MHUNG
55989450758124280,STTK
55989451001970168,MPLEXTV
55989451050275584,"CRBT_CNT , CRBT_SRV"
55989461499622992,MQSM
55989461917149480,AWDS
55989462318072192,CRBT_SRV
55989469345148536,"CLT , CRBT_CNT , CRBT_SRV"
55989472979211672,"CRBT_CNT , CRBT_SRV"
55989477700504440,MZIP
55989478041527048,APIG
55989496563256144,CRBT_SRV
55989547064444720,"CRBT_CNT , CRBT_SRV"
55989549508852784,"HWPFS , MHUNG , MPLEXTV , PLZS , STTK"
55989558964979000,"CRBT_CNT , CRBT_SRV , MHUNG , MQSM"
55989559997802408,CLT
55989561314572512,"GAML , OYIM , PLZS"
55989564547069632,MZIP
55989570304720824,MZIP
55989572164147024,"CRBT_CNT , CRBT_SRV"
55989572254837192,CLT
55989573946985424,"CRBT_CNT , CRBT_SRV"
55989578496759496,"CRBT_CNT , CRBT_SRV"
55989584812676384,"CRBT_CNT , CRBT_SRV"
55989586681880864,MQSM
55989594091010376,"CRBT_CNT , CRBT_SRV , STAR"
55989624651270384,"CRBT_CNT , CRBT_SRV"
55989630583576408,"B2W , SWAP"
55989630741185000,"CRBT_CNT , CRBT_SRV"
55989640493543944,MQSM
55989647633961952,B2W
55989655857525168,CLT
55989660414661712,CRBT_SRV
55989663790793152,CLT
55989674099174064,"CRBT_CNT , CRBT_SRV"
55989683597088096,"CRBT_CNT , CRBT_SRV"
55989691689319208,"CLT , CRBT_CNT , CRBT_SRV"
55989692033633512,BCVA
55989697496620152,APIG
55989698500591360,CRBT_SRV
55989699726715792,"CRBT_CNT , CRBT_SRV , HWPFS , MHUNG , MIS , MZIP , VWL"
55989700551706800,MPLEXTV
55989703110586976,MHUNG
55989704834549304,CLT
55989708734351080,"CRBT_CNT , CRBT_SRV"
55989717562574928,"CRBT_CNT , CRBT_SRV"
55989720282562848,"CRBT_CNT , CRBT_SRV"
55989735946406568,GFCS
55989736787556960,"MHUNG , MZIP"
55989739870709624,"EVVI , MQSM , VWL"
55989740042031872,"CRBT_CNT , CRBT_SRV"
55989741616613760,"HWPFS , MQSM"
55989746689892680,"CRBT_CNT , CRBT_SRV , HOCO"
55989750226866544,GAML
55989751884323360,"B2W , CLBS , GAML , HWPFS , OYIM , PLZQ , SWAP"
55989751986956880,"CRBT_CNT , CRBT_SRV , MQSM"
55989752848342952,PLZS
55989758036220192,"MZIP , STTK"
55989758407305512,"CRBT_CNT , CRBT_SRV"
55989758703835752,JSCC
55989783320131976,"CLT , CRBT_CNT , CRBT_SRV"
55989789262264352,CRBT_SRV
55989791915735704,CRBT_SRV
55989803801837992,"HWPFS , VWL"
55989810740000744,"CRBT_CNT , CRBT_SRV"
55989821862146832,CRBT_SRV
55989852584618720,STFR
55989853770049728,"CLBS , HWPFS , MHUNG"
55989861562772480,FLS
55989882955394344,"CLT , MHUNG"
55989899399448216,"CRBT_CNT , CRBT_SRV"
55989908041113040,"HWPFS , MQSM , OYIM"
55989913399929672,"CRBT_CNT , CRBT_SRV"
55989916329699464,MZIP
55989917051514472,"CRBT_CNT , CRBT_SRV , STAR"
55989922297471680,APIG
55989931126279960,B2W
55989932060086992,"CRBT_CNT , CRBT_SRV"
55989933039767784,"CRBT_CNT , CRBT_SRV"
55989936672799368,CRBT_SRV
55989938981212752,IMSTK
55989944334108968,KSPA
55989946287728984,PREDG
55989961848595960,PPLBNK
55989968525945656,"CRBT_CNT , CRBT_SRV"
55989980991527800,"CRBT_CNT , CRBT_SRV"
55989980999265896,"CRBT_CNT , CRBT_SRV"
55989988281290344,B2W
55989992366084800,"APIG , CRBT_CNT , CRBT_SRV"
55990000952535944,MQSM
55990004081307280,"CRBT_CNT , CRBT_SRV"
55990005934224216,SIQU
