id,package
55986079166312248,CLT
55986166403640848,CLT
55986174216422136,MSZZ
55986176832533128,NaN
55986181562263760,CLT
55986215212183392,NaN
55986215321576176,MZIP
55986218769782472,NaN
55986268520858032,CLT
55986336737575016,HWPFS
55986353252628592,CLT
55986381314598888,MSZZ
55986381316620504,NaN
55986405404165176,STTK
55986427488569616,CBC
55986451684386560,NaN
55986475576726704,MSZZ
55986544622574224,NaN
55986598702917224,MSZZ
55986602051339144,VAST
55986606568050352,CLT
55986610195466800,CLT
55986643172638520,NaN
55986676444059856,VAST
55986708267904840,NaN
55986708892501776,NaN
55986722841321200,MQSM
55986726478450936,NaN
55986806940009104,B2W
55986814260752712,CLT
55986821360692712,MQSM
55986832463275976,B2W
55986834404955800,STAR
55986846111582936,MSZZ
55986865348616032,B2W
55986867649813120,VAST
55986876556047312,MSZZ
55986927680104536,B2W
55986934848614600,CLT
55986937501069240,NaN
55986992793148552,NaN
55987024066741568,NaN
55987095322511080,CLT
55987124838061032,B2W
55987137585089336,CLT
55987165528522800,CLT
55987172933959368,MSZZ
55987198474879896,CLT
55987296608277656,CLT
55987303441492904,CLT
55987418799864904,VAST
55987439685387344,HOCO
55987475715616096,CLT
55987481251119144,CLT
55987518808855232,NaN
55987527561578192,B2W
55987541540594008,CLT
55987605335310936,CLT
55987690311984600,MSZZ
55987816171499168,VAST
55987864752616536,VAST
55987938793450944,NaN
55987979381928888,NaN
55988005392946568,NaN
55988020098217664,VAST
55988031215972480,NaN
55988040026257768,NaN
55988066199961288,NaN
55988086423537720,CLT
55988113803738624,VAST
55988146776713448,MSZZ
55988162536398440,CLT
55988175564476808,NaN
55988214277368880,CBC
55988256305196008,MSZZ
55988306813251864,MSZZ
55988336080510472,VAST
55988402367022776,CLT
55988451586326872,NaN
55988480598335640,NaN
55988488687349688,CBC
55988495151361208,VAST
55988541366484472,VAST
55988582450649112,VAST
55988584148024744,MSZZ
55988591864907776,MSZZ
55988622371328896,NaN
55988623848248440,CBC
55988636620301688,MSZZ
55989004619141320,NaN
55989058698554888,CRBT_SRV
55989060437400408,CBC
55989101694130240,CBC
55989122974940336,CLT
55989134334408776,B2W
55989155134206144,VAST
55989208457153520,NaN
55989219878062096,NaN
55989240683178128,MSZZ
55989257933287832,VAST
55989303466874152,CLT
55989307146269464,CLT
55989308388740496,NaN
55989311369586120,CLT
55989399609866656,CLT
55989411086109608,VAST
55989433558441688,CBC
55989469345148536,MQSM
55989477700504440,MSZZ
55989547064444720,NaN
55989573946985424,NaN
55989692033633512,NaN
55989752848342952,MSZZ
55989783320131976,MQSM
55989899399448216,NaN
55989922297471680,CLT
55989931126279960,MSZZ
55989938981212752,CLT
55989946287728984,NaN
55989988281290344,MSZZ
55989992366084800,CLT
55990004081307280,NaN
55990005934224216,B2W
55990011468393400,CLT
55990011683800856,VAST
55990080772519952,STAR
55990086084574152,STTK
55990142332053288,NaN
55990144863955616,MSZZ
55990147156345096,MQSM
55990262559753888,MSZZ
55990307537139440,VAST
55990323315553248,HOCO
55990383129631488,NaN
55990406814063544,MSZZ
55990417397591816,B2W
55990511400860232,NaN
55990534561214040,CLT
55990536272149384,MSZZ
55990546479700744,NaN
55990560124866416,VAST
55990598023890528,CLT
55990599674528384,NaN
55990601976063296,MSZZ
55990623631504512,CBC
55990629092459384,CLT
55990657441810792,VAST
55990671312189016,NaN
55990697242563984,NaN
55990740828279680,VAST
55990767211062856,B2W
55990776201800424,VAST
55990851774070424,B2W
55990853174213176,NaN
55990860453890576,MSZZ
55990879677846736,NaN
55990887872175696,VAST
55990920870145632,CLT
55990936305339912,CLT
55990945458712576,CLT
55990948514830160,NaN
55990972697641784,MSZZ
55991005446512864,MSZZ
55991007485159496,NaN
55991021023736368,CBC
55991023678889688,MSZZ
55991085690405376,NaN
55991207297637648,STAR
55991212621633888,CBC
55991253043122280,CLT
55991264654087192,VAST
55991317252141864,IMSTK
55991318068110904,NaN
55991361264554864,MSZZ
55991364892103936,MSZZ
55991409875433472,CLT
55991418695370488,B2W
55991486854277504,NaN
55991500879791712,CLT
55991517690152784,MSZZ
55991525963479616,CLT
55991595452618664,MQSM
55991610250279880,B2W
55991650967112344,CLBS
55991665955432816,CLT
55991689085215536,VAST
55991691646635264,MSZZ
55991714620803824,CLT
55991753774204128,VAST
55991759694009624,NaN
55991853122663560,MSZZ
55991877717237312,CLT
55991957415014176,NaN
55991961928848112,MSZZ
55992016315941000,CLT
55992021069444008,HOCO
55992073943946728,MSZZ
55992118484739000,NaN
55992132401349856,B2W
55992135880259472,VAST
55992198805782440,CBC
55992203701391896,NaN
55992317813340584,MSZZ
55992401101595400,MSZZ
55992456420053104,NaN
55992461286884128,MSZZ
55992541403119984,VAST
55992569691319160,CBC
55992590264447536,MSZZ
55992695531742160,NaN
55992763169979064,MSZZ
55992796069046528,MSZZ
55992832082621048,B2W
55992858336526944,VAST
55992876281767512,CLT
55992952244768240,B2W
55992968720455784,B2W
55993024401356232,MSZZ
55993049257506336,NaN
55993055450297016,VAST
55993061877529840,B2W
55993084303278384,NaN
55993129098248720,NaN
55993133594166440,NaN
55993159566979736,NaN
55993201581879184,CLT
55993225349059696,MSZZ
55993235871379240,VAST
55993265261534216,MSZZ
55993277825653984,MSZZ
55993378219562688,NaN
55993384181572576,CBC
55993488326754704,CLT
55993499054455256,MSZZ
55993545266904264,MSZZ
55993571896147240,CLT
55993594212761680,NaN
55993607300815864,VAST
55993619429086064,VAST
55993628011837488,MQSM
55993646967829528,MSZZ
55993700784323272,NaN
55993731952978160,HWPFS
55993751124261888,MSZZ
55993752550060336,MSZZ
55993756014724064,NaN
55993773010125856,NaN
55993781960271784,CLT
55993783564737048,NaN
55993814215022768,MQSM
55993825199418528,VAST
55993831824855304,NaN
55993832914822352,NaN
55993851103868464,NaN
55993864904992032,MSZZ
55993901846387024,MSZZ
55993905471775624,MSZZ
55993915886645728,CLT
55993919968449408,CLT
55993934207001432,NaN
55993934844797288,PLZQ
55993949355081080,CRBT_SRV
55993949606035232,MSZZ
55993955959257168,CLT
55993986352626120,NaN
55993992585047248,MSZZ
55994005410296400,CBC
55994016937884592,HWPFS
55994031789082672,CLT
55994033964581632,NaN
55994062305474616,VAST
55994074777905712,CLT
55994076945143520,NaN
55994090219362768,VAST
55994195365535248,VAST
55994214586917848,MSZZ
55994215067604744,NaN
55994222599658584,MSZZ
55994240968371608,VAST
55994256667722016,MSZZ
55994258100766832,MQSM
55994264571355632,CLT
55994279856478840,MSZZ
55994312122033248,CLT
55994342141685864,MSZZ
55994385943283984,NaN
55994388224890128,NaN
55994397580965128,HOCO
55994402288210456,CBC
55994539742207184,CLT
55994547915735328,VAST
55994553625530440,NaN
55994556732509536,VAST
55994565633343760,HWPFS
55994577918661680,MSZZ
55994592454610608,MSZZ
55994622808096704,VAST
55994630589420520,NaN
55994638846883600,CRBT_CNT
55994658060391400,NaN
55994661018901456,CBC
55994661058894128,VAST
55994684439833048,NaN
55994699493078712,VAST
55994702246356720,MSZZ
55994718012688320,VAST
55994719940095880,NaN
55994756413801728,NaN
55994788447464624,NaN
55994791525742600,NaN
55994804002176512,CBC
55994903540918240,NaN
55994994463487232,HOCO
55995159373004128,NaN
55995296437868616,CLT
55995641170158544,NaN
55995708118028016,CRBT_SRV
55995806698962336,CLT
55995810648351304,CLT
55995824872583832,VAST
55995870357897824,MSZZ
55995899803261600,NaN
55995908649730760,CLT
55995946940709864,NaN
55995952180781200,MSZZ
55996079349047312,HWPFS
55996138126295912,B2W
55996228778322336,NaN
55996234926860760,MSZZ
55996240539480800,MSZZ
55996242852144520,CLT
55996266564702680,CLT
55996268632456120,CBC
55996283918118504,NaN
55996323453732104,NaN
55996359748035184,VAST
55996386624544688,NaN
55996411292078048,MSZZ
55996420805919872,B2W
55996437555173360,NaN
55996440615787096,CLT
55996493110385192,HWPFS
55996499789877448,MSZZ
55996502980715728,NaN
55996510952748608,NaN
55996553022637888,CLT
55996557636481216,NaN
55996571857310432,CBC
55996627102432304,B2W
55996638988908712,CBC
55996648575267320,PLZQ
55996687851859360,CLT
55996702549209456,NaN
55996709128991144,CLT
55996719762770976,NaN
55996740768552720,MSZZ
55996753721548720,NaN
55996753731540640,CLT
55996789248820728,FUCF
55996797520174472,VAST
55996802259599104,NaN
55996818813801128,NaN
55996826392716296,CLT
55996830489940792,CLT
55996847313048984,IMSTK
55996956810526760,CLT
55996957159626096,NaN
55996961012150688,VAST
55996970638294768,MSZZ
55997015859063664,CLT
55997019616830248,NaN
55997034453310400,CLT
55997036280769512,MSZZ
55997044763083376,NaN
55997045804360136,B2W
55997051708859832,NaN
55997062999987048,CLT
55997070270582736,MQSM
55997073389986488,B2W
55997089569954800,MSZZ
55997090860049216,MSZZ
55997103773741368,MSZZ
55997111521701176,CBC
55997116567000672,MSZZ
55997121943261088,NaN
55997123568629080,CBC
55997133259990904,NaN
55997151804353384,CLT
55997163443941528,NaN
55997168204104808,CBC
55997177781275600,B2W
55997185476451992,CRBT_CNT
55997191454591496,MQSM
55997230615769216,NaN
55997232515786312,MQSM
55997237432116104,CLT
55997238852331472,NaN
55997240645746504,NaN
55997242701965352,MSZZ
55997248274469656,MSZZ
55997277769868928,CLT
55997304953782728,NaN
55997317374408744,NaN
55997336197125112,VAST
55997342349167040,IMSTK
55997344210447272,NaN
55997347187497672,NaN
55997364862614992,CLT
55997384533246920,CBC
55997393312415648,HWPFS
55997403608023840,CBC
55997418388377800,CLT
55997467920812328,CLT
55997473478499992,CLT
55997484672314472,CLT
55997494955149064,CLT
55997495402084848,CLT
55997505123570144,MQSM
55997521252357400,CLT
55997549149815208,HOCO
55997557773664784,VAST
55997576661690176,CLT
55997577048728504,CLT
55997627199594960,CBC
55997634824004888,STAR
55997639181793944,NaN
55997654822235808,CLT
55997692090213808,CLT
55997694480305160,CLT
55997701150039104,MSZZ
55997741450857008,MSZZ
55997772610540232,MSZZ
55997796470398808,OTC
55997804573775568,MSZZ
55997826852896760,MZIP
55997891223325360,HWPFS
55997902405332536,NaN
55997929477401392,CLT
55997935811196680,CLT
55997937266831424,NaN
55997971183425056,NaN
55998004360796744,NaN
55998005203205528,CLT
55998005912566528,CLT
55998063149817480,NaN
55998070622039680,NaN
55998085848391464,CLT
55998093280081864,NaN
55998110378714504,CLT
55998143932220496,NaN
55998146658884000,B2W
55998152384256328,MSZZ
55998156654104448,NaN
55998180642241600,NaN
55998255009360464,MQSM
55998277823295456,VAST
55998307870672704,NaN
55998328619049032,CLT
55998329827709328,CLT
55998334480175024,NaN
55998357805694088,B2W
55998390262990472,VAST
55998418658836832,CBC
55998449771823856,CBC
55998467832551112,HOCO
55998469776548488,NaN
55998473628748224,MSZZ
55998473668835344,VAST
55998498252923136,CLT
55998547860885816,MSZZ
55998550396005168,MSZZ
55998584015398984,NaN
55998587115638304,MSZZ
55998607801584856,CLT
55998724155469056,NaN
55998779578959296,MSZZ
55998782642718288,NaN
55998802135848528,NaN
